,text,text_2,score
620,costecalidad,coresponsabilidad,9.946791688931008
621,Armonización,Reconciliación,9.94673144971238
622,Jhatami,Jatami,9.94668258541375
623,Interinstitucional,sobrecomercialización,9.946655930588227
624,Procedimientos,Enjuiciamiento,9.946651131670265
625,Reforestación,Vulneración,9.946635305398239
626,Prioridades,Universidades,9.946608624164867
627,Ilustración,Distribución,9.946562497114485
628,Ilustración,Administración,9.946556841429858
629,Rótterdam,Ámsterdam,9.946551810956123
630,Vulneración,Armonización,9.946517823481733
631,Pristina,Cristina,9.946468212706685
632,Reforestación,Recomendación,9.946409486563695
633,Provisional,Transitional,9.946357565350878
634,Noproliferación,Recomendación,9.946291592440202
635,Operaciones,Instituciones,9.94628904725527
636,Migraciones,Inspecciones,9.946285426637395
637,negociándola,planteándola,9.946277138290627
638,Conservadores,Consumidores,9.946258930359482
639,Conservación,Reconciliación,9.946247770685195
640,Interraciales,Proporcionales,9.946247014945072
641,Orientaciones,Internacionales,9.946195572163512
642,Centroafricana,Latinoamericano,9.946188192200138
643,anualización,Estabilización,9.946179593932152
644,Reforestación,Normalización,9.946142609236176
645,Telecomunicaciones,FEOGAOrientación,9.946137667091769
646,israelípalestina,demócratacristiana,9.946080254114761
647,Ilustración,Vulneración,9.946075931953528
648,Socialista,Nacionalista,9.946026098404738
649,Telecomunicaciones,Noproliferación,9.946024037509108
650,Trabajadores,Gobernadores,9.945971601025622
651,comunitarización,obstaculación,9.94588051174803
652,Conservación,Estadosnación,9.94586229600157
653,megaoperación,Confederación,9.945843550663506
654,Observación,Ponderación,9.945779120699436
655,apaciguamiento,Enjuiciamiento,9.945575924092193
656,Armonización,Administración,9.945549855424694
657,comunitarización,reponderación,9.945446426589418
658,Convenciones,Instituciones,9.945432609124703
659,desfiscalización,reponderación,9.945317352001263
660,Interparlamentario,Intergubernamentales,9.945269026148427
661,Reforestación,Conservación,9.945215781365995
662,Investigación,Noproliferación,9.945202268974494
663,Reconocimiento,Nombramiento,9.945181681406602
664,trastrocamiento,Reconocimiento,9.945159406662171
665,Reforestación,Exploración,9.945141529476578
666,Llamémoslos,Llamémoslo,9.94513652507
667,Estadosnación,Reanudación,9.945129230274599
668,Organizaciones,Operaciones,9.945107591318177
669,Prioridades,Comunidades,9.945106425905232
670,Transporte,Transportes,9.94509837198196
671,Acontecimientos,Reforzamiento,9.94507956104591
672,Exploración,Estadonación,9.945017940363407
673,Agricultura,agricultura,9.945010253237475
674,Noproliferación,reponderación,9.944985861071888
675,Reagrupación,Vulneración,9.944982029669186
676,Intervención,Convención,9.944954694453154
677,confiándome,amparándome,9.944902313610095
678,Asociaciones,Peticiones,9.944869750831796
679,Amsterdam,Rotterdam,9.944866674597769
680,Crecimiento,Reconocimiento,9.944862789884004
681,homgeneización,Estadosnación,9.944845126464765
682,Orientaciones,Institucionales,9.944820856229345
683,Superiores,Interiores,9.944798785986952
684,Enjuiciamiento,trastrocamiento,9.944795221436726
685,Profundización,Vulneración,9.94474158159502
686,information,Information,9.944711804797155
687,Pretensión,Extensión,9.94464755481171
688,Presidencia,Conferencia,9.944611766797898
689,Administración,comunitarización,9.944567820859207
690,negociándola,plasmándola,9.944538024619721
691,comunitarización,Liberalización,9.944498308180847
692,Administraciones,Noproliferación,9.94449109983513
693,Estabilización,homgeneización,9.9444849668742
694,Migraciones,Direcciones,9.94444862920247
695,noalineación,comunitarización,9.944416950569245
696,Organización,Vulneración,9.944363498796303
697,Ponderación,Conciliación,9.944343367718318
698,Ampliación,Conciliación,9.944342558890026
699,Vicepresidentes,Fundamenteles,9.944338777713346
700,Orientaciones,Inspecciones,9.944264792770792
701,Estadosnación,Constitucional,9.944261773293263
702,Conservación,Federación,9.944257706794414
703,superdiplomáticos,SurEuropaAtlántico,9.944246903328693
704,Administraciones,Prestaciones,9.94423072358687
705,Investigación,Armonización,9.944205065880071
706,Liberalización,Declaración,9.944186708309337
707,Reforestación,Estabilización,9.944177170332702
708,Presupuestaria,Encefalopatía,9.944153893027467
709,Reconciliación,FEOGAOrientación,9.944140507309132
710,Observación,Aprobación,9.944124706565722
711,desfiscalización,Indemnización,9.944124498676238
712,Estadonación,Liberalización,9.944116177686851
713,Exploración,Organización,9.94408783752078
714,Peticiones,Direcciones,9.944050486801638
715,Económica,Autonómica,9.944049131548063
716,Reforestación,FEOGAOrientación,9.944033930424432
717,Norteamérica,Euroatlántica,9.943950660874476
718,Normalización,Proliferación,9.943927558298798
719,comunitarización,Noproliferación,9.943925241742775
720,Ponderación,Declaración,9.943884952782708
721,Ponderación,Profundización,9.943882875155598
722,Suplementos,Medicamentos,9.943862636333302
723,Recomendación,Descentralización,9.943834516763376
724,Norteamérica,Sudamérica,9.943826508543479
725,Interamericana,Euroafricana,9.943820305234341
726,Cooperación,Reagrupación,9.943819468027545
727,Profundización,Conservación,9.9438149662015
728,descubrimiento,Procedimiento,9.943810804581819
729,desfiscalización,megaoperación,9.943804509683295
730,UEMéxico,EUMéxico,9.943792570546675
731,Coherencia,Florencia,9.94375670682835
732,Comunidades,Cantidades,9.94375078753996
733,Estadonación,Adaptación,9.943735111026099
734,Explotación,Reforestación,9.943685707198881
735,Condiciones,Delegaciones,9.94367812317197
736,Indemnización,Conservación,9.943667420704212
737,Recomendación,Proliferación,9.943665071267656
738,Administración,homgeneización,9.943611773826293
739,Ponderación,Exploración,9.94358622734141
740,Reconstrucción,Reforestación,9.94357088496399
741,Ponderación,Reforestación,9.943566209582883
742,Procedencia,Pesidencia,9.943557818016531
743,Cooperación,Reforestación,9.943491497526841
744,desfiscalización,Normalización,9.943469192942304
745,Orientación,Recomendación,9.94344747077571
746,Subsecretario,Presupuestaria,9.943442095777298
747,Administración,Reconstrucción,9.943414620730298
748,desfiscalización,obstaculación,9.943397934411113
749,Consumidores,Gobernadores,9.943279773608728
750,Estadosnación,Declaración,9.943168593048151
751,Cantidades,Prioridades,9.943164644848121
752,Liberalización,Conservación,9.943163232978753
753,Indignación,Estadosnación,9.94311490114051
754,Estadosnación,Exploración,9.943107836149052
755,abastecimiento,Procedimiento,9.943069793571274
756,Normalización,Exploración,9.94302384142095
757,Reforestación,Reestructuración,9.943009601231761
758,Conciliación,Conservación,9.943004647669458
759,Declaración,Ilustración,9.942970567883778
760,Alimentación,FEOGAOrientación,9.942942597479368
761,Migraciones,Instituciones,9.942900063768732
762,Boetticher,Schleicher,9.942889944940992
763,SurEuropaAtlántico,Latinoamericano,9.942880656275946
764,Armonización,Exploración,9.942856515794409
765,noalineación,Indemnización,9.942842554019487
766,Reforzamiento,Crecimiento,9.942797932950599
767,Subsahariana,Escandinavia,9.942791169076878
768,Florencia,Excelencia,9.942781675267327
769,Posibilidad,Compatibilidad,9.942762291597957
770,Exploración,Indemnización,9.942726864185516
771,Interoperabilidad,Responsabilidades,9.942723464279158
772,descubrimiento,Enjuiciamiento,9.942690853957577
773,UESudáfrica,Sudáfrica,9.942592466662063
774,Estadonación,Reforestación,9.942560195050799
775,Pesidencia,Coherencia,9.94244702560901
776,Organización,Reforestación,9.942412888155
777,Ingushetia,Inguschetia,9.94239982491668
778,Acontecimientos,trastrocamiento,9.942366703092727
779,Hudhton,Hudghton,9.942364386341247
780,Delegaciones,Comunicaciones,9.942348919312128
781,Constitucionales,Orientaciones,9.942274001891068
782,Asistencia,Instancia,9.942248744256636
783,Izquierdo,Izquierda,9.942212097123207
784,Exploración,Reagrupación,9.942180527637023
785,constitución,Institución,9.942033493993636
786,Reconciliación,comunitarización,9.941971577961997
787,Delegaciones,Inspecciones,9.941968064830077
788,Reagrupación,Administración,9.941966365699507
789,Constitucionales,Comunicaciones,9.941937750360518
790,Presidentas,Presidenta,9.94193704459041
791,cohabitation,upadministration,9.941920004534847
792,Prostitución,Administración,9.941901783192224
793,Estadonación,Cooperación,9.941886091305518
794,Reforestación,Declaración,9.94186912480789
795,Inspección,Protección,9.94185516846234
796,Laborista,Laboristas,9.941823987660449
797,Organizaciones,Convenciones,9.941820496249422
798,Cooperación,Observación,9.941783636363091
799,Indemnización,Ponderación,9.941729977564895
800,Provisional,Profesional,9.941682248553496
801,gobernación,homgeneización,9.941678950682464
802,Reanudación,Conciliación,9.941652211251705
803,Interparlamentaria,Intergubernamentales,9.941578221479784
804,Reforestación,Administraciones,9.941567676531665
805,Reforzamiento,Procedimientos,9.941537429249488
806,Centroeuropa,Transeuropea,9.941481989426899
807,liberalizadores,Responsabilidades,9.941474562721135
808,Orientaciones,disgregaciones,9.941458353841623
809,Ponderación,Reanudación,9.941432856890396
810,Sjösted,Sjöstedt,9.941411890870322
811,Indemnización,Recomendación,9.941403322193546
812,desfiscalización,Reconciliación,9.94139356622475
813,Institucionales,Interraciales,9.941379174361535
814,Profundización,Reagrupación,9.941269480833457
815,apaciguamiento,Reforzamiento,9.94122697396495
816,Cooperación,Declaración,9.941178693740843
817,Reconciliación,Alimentación,9.941158096732767
818,Constitucional,Reconciliación,9.941115436059555
819,Tailandia,Suazilandia,9.941094965599556
820,Indignación,Indemnización,9.941035238869848
821,Profesional,Transitional,9.941008190304167
822,Investigación,Estadonación,9.940992841469287
823,Descentralización,Administraciones,9.9409756834644
824,reponderación,Proliferación,9.940932206679825
825,Indemnización,comunitarización,9.940920672813808
826,Procedencia,Vicepresidencia,9.940901497622919
827,Stimmbürgerschaft,Schweigepflicht,9.940895013651724
828,Proliferación,Organización,9.940870150613376
829,abastecimiento,Renacimiento,9.940843481919277
830,Emergencia,Inteligencia,9.940830910747836
831,Gubernamental,nongovernmental,9.940802875118354
832,Reforzamiento,abastecimiento,9.940792337360042
833,Declaración,Reagrupación,9.940749639139037
834,Reconciliación,Vulneración,9.940743204872966
835,Reagrupación,Estadosnación,9.940736260769041
836,Peticiones,Inspecciones,9.940733964486476
837,Noproliferación,homgeneización,9.940714241006173
838,Intervención,Conservación,9.940699396178418
839,disgregaciones,Delegaciones,9.94065984325204
840,Matabelelandia,Interparlamentaria,9.940659382077445
841,biodiversidad,imprescindibilidad,9.940634539354006
842,Enjuiciamiento,Crecimiento,9.940594323092323
843,Conservación,Noproliferación,9.940593866661077
844,Monetarios,Ministerios,9.940558890944377
845,Reforestación,homgeneización,9.940550026831257
846,comunitarización,Estabilización,9.940521772780704
847,Armonización,Ilustración,9.9404950520826
848,costecalidad,imprescindibilidad,9.940477910942429
849,Vicepresidencia,Presidencia,9.940472024016445
850,Interinstitucional,Reestructuración,9.940466298828278
851,desfiscalización,Noproliferación,9.940441116073359
852,Constitucional,Profundización,9.940401192975855
853,abastecimiento,Acontecimientos,9.940397225951058
854,Indemnización,Explotación,9.940370341295248
855,coresponsabilidad,biodiversidad,9.940353778768005
856,Comunicación,Aplicación,9.940333039813215
857,Reagrupación,Reestructuración,9.940315219551696
858,Reanudación,Vulneración,9.94030558546785
859,Occidentales,Presidentas,9.940281105733884
860,Condiciones,Orientaciones,9.94023651911034
861,Responsabilidad,Estabilidad,9.940211885653966
862,Esmerémonos,Atengámonos,9.940204036620838
863,Descentralización,Constitucional,9.940178497409416
864,Profundización,Declaración,9.940156388555385
865,Comitología,Tecnología,9.940132244844676
866,Monetarios,Comisarios,9.940128722223683
867,Coherencia,Excelencia,9.940120293627693
868,Telecomunicaciones,Proporcionales,9.940113087209768
869,Interinstitucional,comunitarización,9.940038184269358
870,directivamarco,superdiplomáticos,9.940029522308183
871,Reforestación,Conciliación,9.940013858845166
872,Estadosnación,Internacional,9.940004621492646
873,Wohlfahrtsverbände,Handlungsbedarf,9.939963575502924
874,Pensionistas,Nacionalista,9.93995236725627
875,Armamentos,Medicamentos,9.939946226057335
876,directivamarco,SurEuropaAtlántico,9.939904517503678
877,Reconciliación,Declaración,9.93989450079749
878,Comunicaciones,Institucionales,9.939864699346057
879,Estadosnación,Cooperación,9.939858790061495
880,colegislación,anualización,9.939853846937934
881,Orientación,Reforestación,9.939817160104772
882,Condiciones,Organizaciones,9.939812278843839
883,Intergubernamentales,Vicepresidentes,9.939806122452396
884,SrComisario,Comisarios,9.939769628999569
885,Reanudación,Declaración,9.93976670325823
886,Armonización,Explotación,9.939753119258366
887,homgeneización,Normalización,9.939732754586753
888,Estadosnación,Organizaciones,9.93969673165602
889,Constitucionales,Interraciales,9.939696291665369
890,Reforestación,Armonización,9.93969443856085
891,Instituciones,Inspecciones,9.939641446068002
892,tomémosle,llamémosle,9.939638120679664
893,Profundización,Cooperación,9.939560091931957
894,Designación,Vulneración,9.93955714343526
895,federación,megaoperación,9.939549106503511
896,Meridional,Transitional,9.939525141953887
897,reglamentomarco,directivamarco,9.939522803572412
898,Universidades,Comunidades,9.939515358781097
899,Estadonación,Estabilización,9.93949434988099
900,Explotación,Adaptación,9.93948973430592
901,Parlamentaria,Interparlamentario,9.939483716940355
902,Normalización,Vulneración,9.939422850745132
903,Administraciones,FEOGAOrientación,9.939401383968123
904,Adaptación,Reanudación,9.939355245289022
905,FEOGAOrientación,Reestructuración,9.939338924995694
906,governments,settlements,9.939322578785667
907,Descentralización,Organización,9.939267837489924
908,Compatibilidad,imprescindibilidad,9.93925040815493
909,Armonización,Ponderación,9.939189416486819
910,Presidencias,Independencia,9.939150627583286
911,noalineación,federación,9.93911494377805
912,Proliferación,megaoperación,9.939110422388172
913,Telecomunicaciones,Descentralización,9.939107627756671
914,Nombramiento,Movimiento,9.93909738988859
